Category,Company,Item,Case,OH (2022 left over),2023 Opening Order,OH (4/30),Thru,Order,OH (5/7),Thru,Order,OH (5/14),Thru,Order 5/16,OH (5/21),Thru,Order 5/23,OH (5/28),Thru,O 5/30,OH 6/4,Thru,O 6/7,OH 6/11,Thru,May Baseline,Estimated Reorder Quantity,O,OH (6/18),Thru,O 6.20,OH (6/25),Thru,Order 6.28,OH (7/9),Thru 1.5 weeks ,Order,OH (7/16),Thru,Order,OH (7/23),Thru,Order,OH (7/30),Thru,Order (8/1),OH (8/6),Thru,Order 8.8,OH (8/13),THRU,Order,OH (8/20),THRU,OH (8/29),ORDER 9/6,OH (9/6),,OH (9/12),,OH (9/26)
,Union,Aperol,6,Hidden,Hidden,Hidden,Hidden,,Hidden,Hidden,,Hidden,Hidden,,Hidden,Hidden,Hidden,Hidden,Hidden,,Hidden,Hidden,Hidden,Hidden,Hidden,,,Hidden,Hidden,Hidden,Hidden,Hidden,Hidden,,Hidden,Hidden,,Hidden,Hidden,,Hidden,Hidden,Hidden,Hidden,Hidden,,Hidden,Hidden,,Hidden,,Hidden,Hidden,,Hidden,,Hidden,,Hidden,,Hidden
,Union,Creme de Menthe,,Hidden,Hidden,Hidden,Hidden,,Hidden,Hidden,,Hidden,Hidden,,Hidden,Hidden,Hidden,Hidden,Hidden,,Hidden,Hidden,Hidden,Hidden,Hidden,,,Hidden,Hidden,Hidden,Hidden,Hidden,Hidden,,Hidden,Hidden,,Hidden,Hidden,,Hidden,Hidden,Hidden,Hidden,Hidden,,Hidden,Hidden,,Hidden,,Hidden,Hidden,,Hidden,,Hidden,,Hidden,,Hidden
,Union,Creme de Banana Liqueur,12,Hidden,Hidden,Hidden,Hidden,,Hidden,Hidden,,Hidden,Hidden,,Hidden,Hidden,Hidden,Hidden,Hidden,,Hidden,Hidden,Hidden,Hidden,Hidden,,,Hidden,Hidden,Hidden,Hidden,Hidden,Hidden,,Hidden,Hidden,,Hidden,Hidden,,Hidden,Hidden,Hidden,Hidden,Hidden,,Hidden,Hidden,,Hidden,,Hidden,Hidden,,Hidden,,Hidden,,Hidden,,Hidden
,Union,Sour Melon Liqueur,,Hidden,Hidden,Hidden,Hidden,,Hidden,Hidden,,Hidden,Hidden,,Hidden,Hidden,Hidden,Hidden,Hidden,,Hidden,Hidden,Hidden,Hidden,Hidden,,,Hidden,Hidden,Hidden,Hidden,Hidden,Hidden,,Hidden,Hidden,,Hidden,Hidden,,Hidden,Hidden,Hidden,Hidden,Hidden,,Hidden,Hidden,,Hidden,,Hidden,Hidden,,Hidden,,Hidden,,Hidden,,Hidden
,Union,Watermelon Liquer,,Hidden,Hidden,Hidden,Hidden,,Hidden,Hidden,,Hidden,Hidden,,Hidden,Hidden,Hidden,Hidden,Hidden,,Hidden,Hidden,Hidden,Hidden,Hidden,,,Hidden,Hidden,Hidden,Hidden,Hidden,Hidden,,Hidden,Hidden,,Hidden,Hidden,,Hidden,Hidden,Hidden,Hidden,Hidden,,Hidden,Hidden,,Hidden,,Hidden,Hidden,,Hidden,,Hidden,,Hidden,,Hidden
,,,,,,,,,,,,,,,,,,,,,,,,,Hidden,,,,,,,,,,,,,,Hidden,,,Hidden,,,Hidden,,,Hidden,,,,,,,,,,,,,
Vodka,Southern,Grey Goose,6,Hidden,Hidden,Hidden,Hidden,,Hidden,Hidden,Hidden,Hidden,Hidden,Hidden,Hidden,Hidden,,Hidden,Hidden,,Hidden,Hidden,Hidden,Hidden,#VALUE!,,,,Hidden,Hidden,Hidden,Hidden,Hidden,Hidden,Hidden,Hidden,,Hidden,Hidden,,Hidden,Hidden,,Hidden,Hidden,,Hidden,Hidden,,Hidden,,Hidden,Hidden,,Hidden,Hidden,Hidden,,Hidden,,Hidden
,Southern,Ketel One,12,Hidden,Hidden,Hidden,Hidden,,Hidden,Hidden,Hidden,Hidden,Hidden,Hidden,Hidden,Hidden,,Hidden,Hidden,Hidden,Hidden,Hidden,Hidden,Hidden,#VALUE!,,,,Hidden,Hidden,Hidden,Hidden,Hidden,Hidden,Hidden,Hidden,Hidden,Hidden,Hidden,Hidden,Hidden,Hidden,,Hidden,Hidden,,Hidden,Hidden,,Hidden,,Hidden,Hidden,,Hidden,,Hidden,,Hidden,,Hidden
,Southern,Titos,12,Hidden,Hidden,Hidden,Hidden,,Hidden,Hidden,Hidden,Hidden,Hidden,Hidden,Hidden,Hidden,Hidden,Hidden,Hidden,Hidden,Hidden,Hidden,Hidden,Hidden,Hidden,,,,Hidden,Hidden,Hidden,Hidden,Hidden,Hidden,Hidden,Hidden,,Hidden,Hidden,,Hidden,Hidden,,Hidden,Hidden,,Hidden,Hidden,,Hidden,,Hidden,Hidden,,Hidden,Hidden,Hidden,,Hidden,,Hidden
,Empire,Stoli,12,Hidden,Hidden,Hidden,Hidden,,Hidden,Hidden,Hidden,Hidden,Hidden,Hidden,Hidden,Hidden,Hidden,Hidden,Hidden,,Hidden,Hidden,Hidden,Hidden,#VALUE!,,,Hidden,Hidden,Hidden,Hidden,Hidden,Hidden,Hidden,Hidden,Hidden,,Hidden,Hidden,,Hidden,Hidden,,Hidden,Hidden,,Hidden,Hidden,,Hidden,,Hidden,Hidden,,Hidden,,Hidden,,Hidden,,Hidden
,Empire,Stoli Blueberry,12,Hidden,Hidden,Hidden,Hidden,,Hidden,Hidden,Hidden,Hidden,Hidden,Hidden,Hidden,Hidden,Hidden,Hidden,#VALUE!,,Hidden,Hidden,Hidden,Hidden,Hidden,,,,Hidden,Hidden,Hidden,Hidden,Hidden,Hidden,Hidden,Hidden,,Hidden,Hidden,,Hidden,Hidden,,Hidden,Hidden,,Hidden,Hidden,,Hidden,,Hidden,Hidden,,Hidden,Hidden,Hidden,,Hidden,,Hidden
,Empire,Stoli Raspberry,12,Hidden,Hidden,Hidden,Hidden,,Hidden,Hidden,Hidden,Hidden,Hidden,Hidden,Hidden,Hidden,Hidden,Hidden,#VALUE!,,Hidden,Hidden,Hidden,Hidden,Hidden,,,,Hidden,Hidden,Hidden,Hidden,Hidden,Hidden,Hidden,Hidden,,Hidden,Hidden,,Hidden,Hidden,,Hidden,Hidden,,Hidden,Hidden,,Hidden,,Hidden,Hidden,,Hidden,,Hidden,,Hidden,,Hidden
,Empire,Stoli Orange,12,Hidden,Hidden,Hidden,Hidden,,Hidden,Hidden,Hidden,Hidden,Hidden,Hidden,Hidden,Hidden,Hidden,Hidden,#VALUE!,,Hidden,Hidden,Hidden,Hidden,Hidden,,,,Hidden,Hidden,Hidden,Hidden,Hidden,Hidden,Hidden,Hidden,,Hidden,Hidden,,Hidden,Hidden,,Hidden,Hidden,,Hidden,Hidden,,Hidden,,Hidden,Hidden,,Hidden,,Hidden,,Hidden,,Hidden
,Empire,Stoli Peach,12,Hidden,Hidden,Hidden,Hidden,,Hidden,Hidden,Hidden,Hidden,Hidden,Hidden,Hidden,Hidden,Hidden,Hidden,Hidden,,Hidden,Hidden,Hidden,Hidden,Hidden,,,,Hidden,Hidden,Hidden,Hidden,Hidden,Hidden,Hidden,Hidden,,Hidden,Hidden,,Hidden,Hidden,,Hidden,Hidden,,Hidden,Hidden,,Hidden,,Hidden,Hidden,,Hidden,,Hidden,,Hidden,,Hidden
,Southern,Absolute Citron,12,Hidden,Hidden,Hidden,Hidden,,Hidden,Hidden,Hidden,Hidden,Hidden,Hidden,Hidden,Hidden,Hidden,Hidden,Hidden,,Hidden,Hidden,Hidden,Hidden,Hidden,,,,Hidden,Hidden,Hidden,Hidden,Hidden,Hidden,Hidden,Hidden,,Hidden,Hidden,,Hidden,Hidden,,Hidden,Hidden,,Hidden,Hidden,,Hidden,,Hidden,Hidden,,Hidden,Hidden,Hidden,,Hidden,,Hidden
,Southern,Absolute Vanilla,12,Hidden,Hidden,Hidden,Hidden,,Hidden,Hidden,Hidden,Hidden,Hidden,Hidden,Hidden,Hidden,Hidden,Hidden,Hidden,,Hidden,Hidden,Hidden,Hidden,Hidden,,,,Hidden,Hidden,Hidden,Hidden,Hidden,Hidden,Hidden,Hidden,,Hidden,Hidden,,Hidden,Hidden,,Hidden,Hidden,,Hidden,Hidden,,Hidden,,Hidden,Hidden,,Hidden,,Hidden,,Hidden,,Hidden
,Southern,Absolut Pear,12,Hidden,Hidden,Hidden,Hidden,,Hidden,Hidden,Hidden,Hidden,Hidden,Hidden,Hidden,Hidden,Hidden,Hidden,Hidden,,Hidden,Hidden,Hidden,Hidden,Hidden,,,,Hidden,Hidden,Hidden,Hidden,Hidden,Hidden,Hidden,Hidden,,Hidden,Hidden,,Hidden,Hidden,,Hidden,Hidden,,Hidden,Hidden,,Hidden,,Hidden,Hidden,,Hidden,,Hidden,,Hidden,,Hidden
,Southern,Absolut,6,Hidden,Hidden,Hidden,Hidden,,Hidden,Hidden,Hidden,Hidden,Hidden,Hidden,Hidden,Hidden,Hidden,Hidden,Hidden,,Hidden,Hidden,Hidden,Hidden,Hidden,,,,Hidden,Hidden,Hidden,Hidden,Hidden,Hidden,Hidden,Hidden,,Hidden,Hidden,,Hidden,Hidden,Hidden,Hidden,Hidden,,Hidden,Hidden,,Hidden,,Hidden,Hidden,,Hidden,,Hidden,,Hidden,,Hidden
,Southern,Absolut Mango,12,Hidden,Hidden,Hidden,Hidden,,Hidden,Hidden,,Hidden,Hidden,Hidden,Hidden,Hidden,,Hidden,Hidden,,Hidden,Hidden,Hidden,Hidden,Hidden,,,,Hidden,Hidden,Hidden,Hidden,Hidden,Hidden,Hidden,Hidden,,Hidden,Hidden,,Hidden,Hidden,,Hidden,Hidden,,Hidden,Hidden,,Hidden,,Hidden,Hidden,,Hidden,,Hidden,,Hidden,,Hidden
,Southern,Absolut Peach,12,Hidden,Hidden,Hidden,Hidden,,Hidden,Hidden,,Hidden,Hidden,Hidden,Hidden,Hidden,,Hidden,Hidden,,Hidden,Hidden,Hidden,Hidden,Hidden,,,,Hidden,Hidden,Hidden,Hidden,Hidden,Hidden,Hidden,Hidden,,Hidden,Hidden,,Hidden,Hidden,,Hidden,Hidden,,Hidden,Hidden,,Hidden,,Hidden,Hidden,,Hidden,,Hidden,,Hidden,,Hidden
